colsample_bytree,learning_rate,max_depth,num_boost_round,reg_alpha,reg_lambda,subsample,train_start_date,train_end_date,cv_start_date,cv_end_date,fold_no,train_loss,cv_loss,model,mode,symbol,open,high,low,close,volume,adj_close,unadjusted_volume,vwap,number_of_shares,cash_and_short_term_investments,total_current_assets,total_assets,short_term_debt,long_term_debt,total_debt,net_debt,total_liabilities,net_income,revenue,gross_profit,ebitda,net_income_ttm,revenue_ttm,gross_profit_ttm,ebitda_ttm,operating_cash_flow,free_cash_flow,free_cash_flow_ttm,operating_cash_flow_ttm,market_cap
0.618082970871148,0.0696639801868777,13.0,2650.0,13.0,31.0,0.6402867051952018,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,260.92870927082845,919.8585585912024,lightgbm,hyperopt,0.0404706937966744,0.0202820798011047,0.0233571048032077,0.0215999476591489,0.0232916787393332,0.0140479105719172,0.0471908852146442,0.0125711508444635,0.0192726491013262,0.0404613472161209,0.0432279350599583,0.0369844192502173,0.0292454505519155,0.0304511594433176,0.0247871316278939,0.0191231038124702,0.0323391687151255,0.0300679496406239,0.042723219710069,0.0357600171977082,0.031292351693133,0.0330121225149779,0.0380686225944238,0.029254797132469,0.0287033488798123,0.0320774644596274,0.0426017141628735,0.0500135525418025,0.0425082483573384,0.0314979764653101,0.0537147984409903
0.618082970871148,0.0696639801868777,13.0,2650.0,13.0,31.0,0.6402867051952018,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,201.07559319095964,1016.2606540259384,lightgbm,hyperopt,0.0669583237393506,0.0199171079898687,0.022086115588303,0.0215012664057103,0.0242136771816716,0.0200552613400874,0.0440248676030393,0.0173981119042136,0.0183007137923094,0.0426755698825696,0.0423117660603269,0.0342390052958784,0.0265070227953027,0.0271609486530048,0.0227630670043748,0.0171540409854938,0.0334791618696753,0.0287266866221505,0.0401842044669583,0.0301726916877734,0.0278148745107068,0.0309417453373244,0.0369468109601657,0.0264241307851715,0.0277688233939673,0.0290536495510016,0.0444669583237393,0.0469767441860465,0.0425926778724384,0.0321160488141837,0.0550679253971908
0.613881391283297,0.0701042127160628,12.0,2600.0,14.0,29.0,0.6500850663976399,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,228.2210327552396,1043.5644807998185,lightgbm,hyperopt,0.051442093350252,0.0183248168089897,0.0215942476308058,0.0208854899002023,0.0244635732821198,0.0166672382454816,0.0445145581124181,0.0144095019262206,0.0175474696205859,0.0391245698869417,0.0430284531934108,0.0362895389645278,0.0277958777735862,0.0301679298558478,0.0246750574436709,0.0191536060907438,0.0343518867816683,0.0306880665775003,0.0429370005830103,0.0321227294031574,0.0295277615830446,0.0322884872595082,0.0380328543502863,0.0288304354287412,0.0292305405992432,0.0298878562364964,0.0444459686546177,0.0494701464384924,0.0444173897138676,0.0333401922791133,0.0503446620254466
0.613881391283297,0.0701042127160628,12.0,2600.0,14.0,29.0,0.6500850663976399,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,297.668179576307,926.8492463221972,lightgbm,hyperopt,0.0344186046511627,0.0186183310533515,0.0241586867305061,0.0223529411764705,0.0225034199726402,0.0120109439124487,0.046922024623803,0.0110533515731874,0.0178248974008207,0.0383994528043775,0.0429822161422708,0.0391381668946648,0.0313679890560875,0.0309575923392612,0.0267852257181942,0.0200410396716826,0.0323392612859097,0.0317373461012311,0.0446648426812585,0.0353625170998632,0.0354445964432284,0.0336525307797537,0.0387688098495212,0.0313679890560875,0.0294938440492476,0.0307797537619699,0.0433242134062927,0.0493433652530779,0.0413406292749658,0.032079343365253,0.050766073871409
0.613881391283297,0.0701042127160628,12.0,2600.0,14.0,29.0,0.6500850663976399,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,207.873181426022,1015.8724542074498,lightgbm,hyperopt,0.0682365547770269,0.0187210977772922,0.0208746222229157,0.0212387447137216,0.0229605239202467,0.0187731152759788,0.0440744266371207,0.01629188058863,0.0173374323122298,0.0436322778982849,0.0426127349240284,0.0345812331268238,0.0265185208304073,0.028110256290216,0.0225131734315423,0.0169941168208985,0.0336813303995464,0.028895720520383,0.0409065609671093,0.0298008249975291,0.0287916855230099,0.0306383067263827,0.037223722060101,0.026991880068455,0.0278241600474399,0.0296291672518635,0.044703838371228,0.0480381600370364,0.0426387436733717,0.0331715589124181,0.0535936288967608
0.5385803344804837,0.0401666246480786,6.0,4150.0,40.0,38.0,0.5110221625205887,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,489.0518675695551,1163.0773915019313,lightgbm,hyperopt,0.1178645966826553,0.0131448866756984,0.0217128629489949,0.0204313280363223,0.0292556112921533,0.009519973636996,0.0447072608106623,0.0065907509794588,0.0192230236900882,0.0190399472739921,0.0382629709640804,0.0277543846801655,0.0298414558236607,0.0265826956171505,0.0220424004979678,0.0148658049870015,0.0286697667606458,0.0321116033832521,0.0424004979678517,0.0295119182746878,0.0251913148548204,0.0291457654424956,0.0439383398630588,0.0270953095822196,0.0278642305298231,0.0291457654424956,0.0486617113983376,0.0475632529017611,0.0417414228699059,0.0385192779466149,0.0475998681849804
0.5385803344804837,0.0401666246480786,6.0,4150.0,40.0,38.0,0.5110221625205887,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,648.2642679317958,1016.4629864482932,lightgbm,hyperopt,0.1095371437983857,0.0151540108713556,0.0265195190248723,0.0219074287596771,0.025037061439631,0.0095536155493328,0.0527096030308021,0.0119420194366661,0.0161423159281831,0.0217427112502058,0.0403557898204579,0.0276725415911711,0.0299785867237687,0.0275901828364355,0.0193543073628726,0.0139186295503211,0.03146104430901,0.0289079229122055,0.0345083182342283,0.027260747817493,0.0316257618184813,0.0311316092900675,0.0396969197825728,0.0246252676659528,0.0280843353648492,0.0318728380826881,0.0494976115961126,0.0452973151045956,0.0374732334047109,0.0434030637456761,0.0460385438972162
0.5385803344804837,0.0401666246480786,6.0,4150.0,40.0,38.0,0.5110221625205887,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,332.46374867534144,1102.3695607623472,lightgbm,hyperopt,0.1455621128472476,0.0115688198339361,0.0185979761887328,0.0165478055852504,0.0235623178643079,0.0087571572920175,0.0447815836103504,0.0074684786269714,0.0167088904183812,0.0253342510287463,0.0419699210684317,0.027413709783707,0.0288927614333621,0.0267986586026622,0.0182904505982104,0.0139558041794192,0.0326270007468478,0.0261396751944001,0.0413841580388653,0.0279555405860559,0.0279555405860559,0.0313383220818018,0.0414573784175611,0.02265438516848,0.0240309282879611,0.0260078785127476,0.0495701963770556,0.0498045015888822,0.0417502599323443,0.0354093751372882,0.0457041603819175
0.8364116925535021,0.1018067039311972,8.0,850.0,46.0,22.0,0.6909291782618,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,287.8088230788087,1094.0213133378777,lightgbm,hyperopt,0.2133300792083601,0.0108051740587073,0.0175057132080495,0.015908233675756,0.0243615628674757,0.0109604845687914,0.0389829380311064,0.0073217811896785,0.0128685851212531,0.0201903663109316,0.0416897783497148,0.0260699784784007,0.0217878458432251,0.025648421379601,0.0156197998713141,0.0113598544518648,0.0293093119744403,0.0227418961194559,0.0394266823456324,0.0252268642808014,0.023340950944066,0.0315280335470701,0.0380732621863282,0.0209447316456257,0.0222759645892037,0.0249162432606332,0.0474362672228262,0.0481462581260677,0.0397151161500743,0.029886179583324,0.0426216414102194
0.8364116925535021,0.1018067039311972,8.0,850.0,46.0,22.0,0.6909291782618,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,593.1209231684594,1000.6244474237265,lightgbm,hyperopt,0.1462039045553145,0.013232104121475,0.0286334056399132,0.0210412147505423,0.0216919739696312,0.0091106290672451,0.054229934924078,0.0091106290672451,0.0075921908893709,0.0219088937093275,0.0468546637744034,0.0301518438177874,0.0232104121475054,0.0240780911062906,0.0160520607375271,0.0119305856832971,0.0347071583514099,0.0308026030368763,0.0442516268980477,0.0295010845986984,0.0321041214750542,0.0295010845986984,0.0362255965292841,0.0240780911062906,0.0247288503253796,0.0295010845986984,0.0392624728850325,0.0457700650759219,0.0370932754880694,0.0338394793926247,0.0436008676789587
0.8364116925535021,0.1018067039311972,8.0,850.0,46.0,22.0,0.6909291782618,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,275.3783579355418,1070.2830111346404,lightgbm,hyperopt,0.211020250108198,0.0092708594337258,0.0153527254504453,0.0153527254504453,0.0190884034532243,0.0121181749846244,0.0400902029566524,0.0071752351882645,0.0110703628618938,0.0243502425912849,0.0428236258855151,0.029543746156124,0.0232568734197398,0.0220951686749732,0.0142593562789002,0.0101592218856062,0.0324138402314298,0.0234391016149973,0.0401129814810596,0.0253752761896084,0.0245324707865424,0.0319810482676932,0.0360811826609872,0.0206145645885059,0.0216623767112366,0.0236668868590692,0.0464681897906653,0.0468098676567731,0.0394979613220655,0.0304776656568187,0.0498394114029293
0.7473817053557095,0.0842068317904575,9.0,1150.0,31.0,9.0,0.5662888992784134,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,391.7418265106018,1124.238836628039,lightgbm,hyperopt,0.0849631033509415,0.0123392072260978,0.0201217791039961,0.0178636235332069,0.0229847977741037,0.0079841929110044,0.0408080971006895,0.0071777087785797,0.0155248195491753,0.0265333279567724,0.0459695955482075,0.0341546030081858,0.0280253236017581,0.0352433565869591,0.0254445743779991,0.0194362675914351,0.0336707125287309,0.0302834791725472,0.0441953304568732,0.0335497399088672,0.0289931045606677,0.0338723335618371,0.0408080971006895,0.0286301867010766,0.0273398120891971,0.0311706117182144,0.0461712165813137,0.0516553086818016,0.0462518649945562,0.0364530827855961,0.0423807411589177
0.7473817053557095,0.0842068317904575,9.0,1150.0,31.0,9.0,0.5662888992784134,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,497.542876211502,976.737163924922,lightgbm,hyperopt,0.092444141224629,0.0139007334129285,0.0238785604639263,0.0194439706634828,0.0237932798908408,0.0070782875660924,0.0423844448234692,0.0092103018932287,0.0124509636704758,0.0283984308374552,0.0463073511853999,0.0330035817840695,0.027033941668088,0.0330035817840695,0.0231110353061572,0.0179942009210301,0.0301040422991642,0.0312979703223605,0.0456251066007163,0.0327477400648132,0.0301040422991642,0.0360736824151458,0.0379498550230257,0.026095855364148,0.0300187617260788,0.034794473818864,0.0446870202967763,0.0440900562851782,0.0415316390926147,0.0365853658536585,0.0448575814429473
0.7473817053557095,0.0842068317904575,9.0,1150.0,31.0,9.0,0.5662888992784134,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,247.3671165581333,1051.1267260644267,lightgbm,hyperopt,0.152873634174949,0.0113340329649978,0.0166306562133465,0.0152848941292672,0.0216556577566516,0.013037841842089,0.0401135872584727,0.0093956417062781,0.0139267856040496,0.0320019754305821,0.043373047718995,0.0296067658497438,0.0246805358355454,0.0269275881227236,0.0176060250632755,0.0133094635471325,0.032792147663436,0.0267547379467868,0.0423853324279276,0.0278165318846842,0.0268658559170319,0.0324587937527007,0.0372739057966541,0.022717451694549,0.0241743317488733,0.0244459534539169,0.0503611334032965,0.045904068152355,0.0428791900734613,0.033372430396938,0.0480400024692882
0.6738055545022237,0.1415258616784955,5.0,1600.0,50.0,30.0,0.6164703054199963,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,529.192728122319,1185.9573733242446,lightgbm,hyperopt,0.2341085271317829,0.0117386489479512,0.0210409745293466,0.0197120708748615,0.0372093023255813,0.006423034330011,0.0540420819490586,0.0055370985603543,0.0230343300110741,0.0117386489479512,0.0265780730897009,0.0168327796234772,0.0259136212624584,0.0194905869324473,0.0157253599114064,0.0126245847176079,0.0261351052048726,0.0230343300110741,0.0276854928017718,0.0250276854928017,0.0181616832779623,0.0265780730897009,0.0363233665559247,0.0212624584717608,0.0232558139534883,0.024141749723145,0.0471760797342192,0.0498338870431893,0.0321151716500553,0.0310077519379844,0.0465116279069767
0.6738055545022237,0.1415258616784955,5.0,1600.0,50.0,30.0,0.6164703054199963,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,628.3517289836692,1010.170003261106,lightgbm,hyperopt,0.2153846153846154,0.0087912087912087,0.0267399267399267,0.023076923076923,0.0249084249084249,0.004029304029304,0.0681318681318681,0.0091575091575091,0.0142857142857142,0.0146520146520146,0.0304029304029304,0.015018315018315,0.0282051282051282,0.0205128205128205,0.0153846153846153,0.0084249084249084,0.0241758241758241,0.019047619047619,0.0395604395604395,0.0245421245421245,0.0304029304029304,0.0263736263736263,0.0333333333333333,0.023076923076923,0.0249084249084249,0.023076923076923,0.0461538461538461,0.0402930402930402,0.0271062271062271,0.0417582417582417,0.049084249084249
0.6738055545022237,0.1415258616784955,5.0,1600.0,50.0,30.0,0.6164703054199963,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,302.2053663936589,1097.033550301055,lightgbm,hyperopt,0.2701201201201201,0.0074574574574574,0.016016016016016,0.0132632632632632,0.0231731731731731,0.0076076076076076,0.0487987987987987,0.0071571571571571,0.0129629629629629,0.0176176176176176,0.0323323323323323,0.0195695695695695,0.026076076076076,0.0192192192192192,0.0139639639639639,0.0101601601601601,0.0263263263263263,0.0223223223223223,0.035085085085085,0.0216216216216216,0.0224724724724724,0.0285285285285285,0.0344344344344344,0.017017017017017,0.0208708708708708,0.0194694694694694,0.0425925925925925,0.0458958958958959,0.0348348348348348,0.0289789789789789,0.054054054054054
0.5540719382318202,0.0078244759011443,10.0,100.0,39.0,43.0,0.7625687317234635,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,753.4483028710627,1246.4598318563962,lightgbm,hyperopt,0.0340145914866888,0.0161376044837416,0.0192298400734405,0.0185050973571048,0.0205826931439339,0.006281103541576,0.0296661351886746,0.0054114122819732,0.0169106633811663,0.0385563125090592,0.0449340484128134,0.0452722616804367,0.0402956950282649,0.034207856211045,0.0348842827462917,0.0202444798763105,0.0315021500700584,0.0435811953423201,0.0332898487703531,0.0450789969560805,0.0346910180219355,0.0355607092815383,0.033193216408175,0.0401990626660868,0.0306807749915446,0.0412620186500459,0.0426631879016282,0.0394743199497511,0.0444508866019229,0.0389911581388607,0.0402473788471759
0.5540719382318202,0.0078244759011443,10.0,100.0,39.0,43.0,0.7625687317234635,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,760.2167120735278,988.8318356402638,lightgbm,hyperopt,0.0330214047542217,0.0142519092180273,0.0193073034312143,0.0194148650102183,0.020974507905776,0.0045175863181671,0.0345272668602775,0.0070452834247606,0.0141981284285253,0.0403893729159944,0.047488437130257,0.0403355921264924,0.0374314294933849,0.0390448531784446,0.0281273529095407,0.0221039044853178,0.03162310422717,0.0403355921264924,0.0385608260729267,0.0387221684414327,0.0330214047542217,0.0397977842314725,0.0352264171238033,0.0367322792298591,0.0287189415940626,0.0346886092287834,0.0433473163386038,0.04243304291707,0.0510917500268904,0.0344734860707755,0.0490480800258147
0.5540719382318202,0.0078244759011443,10.0,100.0,39.0,43.0,0.7625687317234635,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,719.4414353192378,1285.8645399275906,lightgbm,hyperopt,0.0430563978168587,0.0147564180311299,0.0231453406104709,0.0169294521932484,0.0239539114614918,0.0090458863957954,0.0354255104103497,0.0085910652920962,0.0163735597331716,0.0407822922983626,0.0426521123913482,0.0447746108752779,0.041691934505761,0.0293106933495047,0.0257226601980998,0.0200121285627653,0.0306751566606023,0.0429047907822923,0.0374469375379017,0.0394683646654538,0.0337578330301192,0.0363351526177481,0.0383565797453001,0.0400747928037194,0.0322417626844552,0.0337578330301192,0.0422983626440266,0.0328481908227208,0.0369415807560137,0.0310794420861127,0.0555892460076814
0.8037424788637615,0.0293609838466394,12.0,1050.0,45.0,24.0,0.7566831475712829,2004-03-31,2005-06-30,2005-07-01,2005-09-30,1,421.67664925235937,1158.298886616678,lightgbm,hyperopt,0.1064803620159591,0.0133510656672078,0.0202079519154374,0.0185498635531451,0.0239213789768213,0.0101385194652665,0.0412104045044733,0.0071850495699333,0.0153718608587515,0.0245604338664548,0.0470482572800442,0.032609071125082,0.0283774914504818,0.0292410791391757,0.022971432519258,0.0160972745172544,0.0349062143770078,0.0309509827627897,0.0403813603233272,0.0329890497081073,0.0267712183495112,0.0341462572109572,0.040692251891257,0.0263394245051642,0.029914677536357,0.0291547203703064,0.0449065598120833,0.0508307713565235,0.0444747659677363,0.0341808007185049,0.0420394486856195
0.8037424788637615,0.0293609838466394,12.0,1050.0,45.0,24.0,0.7566831475712829,2003-12-31,2005-03-30,2005-03-31,2005-06-30,2,515.5182508181064,974.7785527936808,lightgbm,hyperopt,0.0895517706470938,0.0120447915686459,0.0206706188639001,0.0166243216963081,0.0208274520874502,0.0084689940717041,0.047018600420313,0.0088767604529343,0.0136131238041466,0.0284181801072739,0.0525391298892757,0.0321821774724757,0.0258147485963426,0.0318371443806656,0.0198550861014397,0.0157146889997177,0.0338132429973965,0.0291396129356042,0.0454502681848122,0.0333113766820363,0.0326213104984159,0.0343464759574668,0.0364480411530378,0.0281358803048837,0.0296101126062545,0.0325899438537059,0.0452307016718421,0.0474891000909632,0.0431605031209811,0.0366676076660079,0.0479282331169034
0.8037424788637615,0.0293609838466394,12.0,1050.0,45.0,24.0,0.7566831475712829,2003-10-01,2004-12-30,2004-12-31,2005-03-30,3,278.12184297921124,1067.9258048461545,lightgbm,hyperopt,0.1692762838887081,0.0118522246705498,0.0167441061114759,0.0157068062827225,0.0196473180582238,0.0117969838512671,0.0395340130000061,0.0103791361563437,0.0124414600762323,0.0263805601419075,0.0451071978787525,0.0314504397783001,0.0255519478526665,0.0250118153974576,0.0154060507110721,0.0122695997495749,0.033107664356782,0.0256256022783769,0.0426213610110297,0.0277799942304033,0.0258342898178894,0.0317450574811414,0.0382880256317401,0.0219612945992892,0.0256194644095677,0.0263805601419075,0.0474027608133903,0.0467644224572343,0.0412526162665799,0.0325429804263363,0.0445179624730701
